,Freq,Count
107805,0.00185,5
107806,0.0005,6
107807,5e-05,7
107808,5e-05,8
107809,0.0,9
107810,0.0,10
107811,0.4721,0
107812,0.32465,1
107813,0.1399,2
107814,0.04535,3
107815,0.01305,4
107816,0.00365,5
107817,0.00115,6
107818,0.0001,7
107819,5e-05,8
107820,0.0,9
107821,0.0,10
107822,0.59225,0
107823,0.29015,1
107824,0.08955,2
107825,0.0218,3
107826,0.0053,4
107827,0.0007,5
107828,0.0002,6
107829,5e-05,7
107830,0.0,8
107831,0.0,9
107832,0.0,10
107833,0.5085,0
107834,0.32165,1
107835,0.12155,2
107836,0.036,3
107837,0.00935,4
107838,0.002,5
107839,0.0006,6
107840,0.0002,7
107841,0.0001,8
107842,5e-05,9
107843,0.0,10
107844,0.51655,0
107845,0.31945,1
107846,0.1173,2
107847,0.0332,3
107848,0.0103,4
107849,0.0026,5
107850,0.0004,6
107851,0.0002,7
107852,0.0,8
107853,0.0,9
107854,0.0,10
107855,0.55205,0
107856,0.30685,1
107857,0.10485,2
107858,0.02755,3
107859,0.0067,4
107860,0.0016,5
107861,0.00035,6
107862,5e-05,7
107863,0.0,8
107864,0.0,9
107865,0.0,10
107866,0.5149,0
107867,0.31255,1
107868,0.12045,2
107869,0.03805,3
107870,0.01025,4
107871,0.0028,5
107872,0.0007,6
107873,0.00025,7
107874,0.0,8
107875,5e-05,9
107876,0.0,10
107877,0.3848,0
107878,0.3238,1
107879,0.176,2
107880,0.0723,3
107881,0.0281,4
107882,0.00935,5
107883,0.00425,6
107884,0.00085,7
107885,0.00045,8
107886,0.0001,9
107887,0.0,10
107888,0.4043,0
107889,0.32805,1
107890,0.1647,2
107891,0.06575,3
107892,0.02535,4
107893,0.00815,5
107894,0.00225,6
107895,0.00095,7
107896,0.00025,8
107897,0.00025,9
107898,0.0,10
107899,0.40175,0
107900,0.32795,1
107901,0.16465,2
107902,0.06915,3
107903,0.02395,4
107904,0.0085,5
107905,0.00285,6
107906,0.0008,7
107907,0.00035,8
107908,5e-05,9
107909,0.0,10
107910,0.41365,0
107911,0.3297,1
107912,0.15945,2
107913,0.06245,3
107914,0.0237,4
107915,0.0079,5
107916,0.0021,6
107917,0.00055,7
107918,0.00035,8
107919,5e-05,9
107920,0.0001,10
107921,0.35155,0
107922,0.3196,1
107923,0.18605,2
107924,0.0887,3
107925,0.03355,4
107926,0.01395,5
107927,0.00415,6
107928,0.00175,7
107929,0.0004,8
107930,0.0001,9
107931,0.0002,10
107932,0.40755,0
107933,0.3266,1
107934,0.16225,2
107935,0.06545,3
107936,0.0248,4
107937,0.0093,5
107938,0.00255,6
107939,0.00105,7
107940,0.00035,8
107941,0.0001,9
107942,0.0,10
107943,0.3649182459122956,0
107944,0.3265163258162908,1
107945,0.18040902045102256,2
107946,0.07655382769138457,3
107947,0.03315165758287914,4
107948,0.011700585029251462,5
107949,0.004050202510125506,6
107950,0.0017000850042502124,7
107951,0.0008500425021251062,8
107952,0.0001000050002500125,9
107953,5.000250012500625e-05,10
107954,0.5351,0
107955,0.31645,1
107956,0.1103,2
107957,0.0302,3
107958,0.00585,4
107959,0.00145,5
107960,0.0003,6
107961,0.00025,7
107962,0.0001,8
107963,0.0,9
107964,0.0,10
107965,0.57455,0
107966,0.3004,1
107967,0.0926,2
107968,0.02515,3
107969,0.0058,4
107970,0.0013,5
107971,0.0002,6
107972,0.0,7
107973,0.0,8
107974,0.0,9
107975,0.0,10
107976,0.5751,0
107977,0.29925,1
107978,0.0936,2
107979,0.02495,3
107980,0.00535,4
107981,0.0016,5
107982,0.00015,6
107983,0.0,7
107984,0.0,8
107985,0.0,9
107986,0.0,10
107987,0.58665,0
107988,0.2949,1
107989,0.09175,2
107990,0.0215,3
107991,0.0042,4
107992,0.00075,5
107993,0.00025,6
107994,0.0,7
107995,0.0,8
107996,0.0,9
107997,0.0,10
107998,0.55385,0
107999,0.30255,1
108000,0.1056,2
108001,0.0292,3
108002,0.00645,4
108003,0.0019,5
108004,0.00035,6
108005,0.0001,7
108006,0.0,8
108007,0.0,9
108008,0.0,10
108009,0.55075,0
108010,0.3013,1
108011,0.1091,2
108012,0.02915,3
108013,0.00755,4
108014,0.00165,5
108015,0.0004,6
108016,0.0,7
108017,5e-05,8
108018,5e-05,9
108019,0.0,10
108020,0.5534,0
108021,0.3096,1
108022,0.1018,2
108023,0.0252,3
108024,0.0079,4
108025,0.0016,5
108026,0.0005,6
108027,0.0,7
108028,0.0,8
108029,0.0,9
108030,0.0,10
108031,0.5458,0
108032,0.3077,1
108033,0.1084,2
108034,0.02995,3
108035,0.0061,4
108036,0.0015,5
108037,0.0005,6
108038,5e-05,7
108039,0.0,8
108040,0.0,9
108041,0.0,10
108042,0.5391,0
108043,0.31155,1
108044,0.10995,2
108045,0.0304,3
108046,0.007,4
108047,0.00155,5
108048,0.00025,6
108049,0.0002,7
108050,0.0,8
108051,0.0,9
108052,0.0,10
108053,0.7085,0
108054,0.23175,1
108055,0.05,2
108056,0.00795,3
108057,0.0015,4
108058,0.00015,5
108059,0.00015,6
108060,0.0,7
108061,0.0,8
108062,0.0,9
108063,0.0,10
108064,0.70475,0
108065,0.2352,1
108066,0.04935,2
108067,0.00895,3
108068,0.00155,4
108069,0.0002,5
108070,0.0,6
108071,0.0,7
108072,0.0,8
108073,0.0,9
108074,0.0,10
108075,0.7007,0
108076,0.2376,1
108077,0.05105,2
108078,0.0091,3
108079,0.0014,4
108080,0.0001,5
108081,5e-05,6
108082,0.0,7
108083,0.0,8
108084,0.0,9
108085,0.0,10
108086,0.66865,0
108087,0.25275,1
108088,0.0633,2
108089,0.01225,3
108090,0.0027,4
108091,0.00025,5
108092,5e-05,6
108093,5e-05,7
108094,0.0,8
108095,0.0,9
108096,0.0,10
108097,0.5233,0
108098,0.31325,1
108099,0.11905,2
108100,0.0334,3
108101,0.0082,4
108102,0.00205,5
108103,0.0006,6
108104,0.00015,7
108105,0.0,8
108106,0.0,9
108107,0.0,10
108108,0.5166,0
108109,0.32145,1
108110,0.11545,2
108111,0.03455,3
108112,0.0095,4
108113,0.0019,5
108114,0.0004,6
108115,0.0001,7
108116,5e-05,8
108117,0.0,9
108118,0.0,10
108119,0.57545,0
108120,0.297,1
108121,0.0959,2
108122,0.02475,3
108123,0.00515,4
108124,0.0014,5
108125,0.0002,6
108126,0.00015,7
108127,0.0,8
108128,0.0,9
108129,0.0,10
108130,0.54365,0
108131,0.3088,1
108132,0.10825,2
108133,0.02915,3
108134,0.0081,4
108135,0.00145,5
108136,0.0004,6
108137,0.0002,7
108138,0.0,8
108139,0.0,9
108140,0.0,10
108141,0.53885,0
108142,0.30655,1
108143,0.1115,2
108144,0.0319,3
108145,0.00885,4
108146,0.00185,5
108147,0.0004,6
108148,5e-05,7
108149,0.0,8
108150,5e-05,9
108151,0.0,10
108152,0.6398,0
108153,0.26675,1
108154,0.07375,2
108155,0.0159,3
108156,0.0029,4
108157,0.00075,5
108158,0.0001,6
108159,5e-05,7
108160,0.0,8
108161,0.0,9
108162,0.0,10
108163,0.68655,0
108164,0.24415,1
108165,0.0566,2
108166,0.01035,3
108167,0.00185,4
108168,0.00045,5
108169,5e-05,6
108170,0.0,7
108171,0.0,8
108172,0.0,9
108173,0.0,10
108174,0.6411,0
108175,0.26725,1
108176,0.07085,2
108177,0.01645,3
108178,0.0034,4
108179,0.0008,5
108180,0.0001,6
108181,0.0,7
108182,5e-05,8
108183,0.0,9
108184,0.0,10
108185,0.64375,0
108186,0.26405,1
108187,0.0723,2
108188,0.01565,3
108189,0.0033,4
108190,0.0007,5
108191,0.00025,6
108192,0.0,7
108193,0.0,8
108194,0.0,9
108195,0.0,10
108196,0.6553,0
108197,0.25965,1
108198,0.0656,2
108199,0.01505,3
108200,0.0037,4
108201,0.0005,5
108202,0.00015,6
108203,5e-05,7
108204,0.0,8
108205,0.0,9
108206,0.0,10
108207,0.534,0
108208,0.3137,1
108209,0.1115,2
108210,0.0307,3
108211,0.00755,4
108212,0.002,5
108213,0.00045,6
108214,5e-05,7
108215,5e-05,8
108216,0.0,9
108217,0.0,10
108218,0.65105,0
108219,0.26595,1
108220,0.0664,2
108221,0.0137,3
108222,0.00235,4
108223,0.00045,5
108224,0.0001,6
108225,0.0,7
108226,0.0,8
108227,0.0,9
108228,0.0,10
108229,0.66445,0
108230,0.2578,1
108231,0.06335,2
108232,0.01195,3
108233,0.00215,4
108234,0.0003,5
108235,0.0,6
108236,0.0,7
108237,0.0,8
108238,0.0,9
108239,0.0,10
108240,0.65145,0
108241,0.263,1
108242,0.06765,2
108243,0.01505,3
108244,0.0024,4
108245,0.00035,5
108246,5e-05,6
108247,0.0,7
108248,5e-05,8
108249,0.0,9
108250,0.0,10
108251,0.6624,0
108252,0.2555,1
108253,0.0659,2
108254,0.0134,3
108255,0.0024,4
108256,0.0003,5
108257,5e-05,6
108258,5e-05,7
108259,0.0,8
108260,0.0,9
108261,0.0,10
108262,0.5157,0
108263,0.31535,1
108264,0.11925,2
108265,0.0381,3
108266,0.0087,4
108267,0.00225,5
108268,0.00035,6
108269,0.0003,7
108270,0.0,8
108271,0.0,9
108272,0.0,10
108273,0.51595,0
108274,0.3169,1
108275,0.1196,2
108276,0.03665,3
108277,0.00785,4
108278,0.0021,5
108279,0.0008,6
108280,0.0,7
108281,0.0001,8
108282,0.0,9
108283,5e-05,10
108284,0.4635,0
108285,0.3266,1
108286,0.1419,2
108287,0.0486,3
108288,0.0143,4
108289,0.004,5
108290,0.00095,6
108291,0.00015,7
108292,0.0,8
108293,0.0,9
108294,0.0,10
108295,0.48485,0
108296,0.3205,1
108297,0.1327,2
108298,0.04565,3
108299,0.01215,4
108300,0.0034,5
108301,0.0005,6
108302,0.0002,7
108303,5e-05,8
108304,0.0,9
108305,0.0,10
108306,0.49495,0
108307,0.3231,1
108308,0.12605,2
108309,0.04035,3
108310,0.01165,4
108311,0.0033,5
108312,0.00045,6
108313,0.00015,7
108314,0.0,8
108315,0.0,9
108316,0.0,10
108317,0.5234,0
108318,0.311,1
108319,0.11925,2
108320,0.03515,3
108321,0.0085,4
108322,0.00195,5
108323,0.0005,6
108324,0.00025,7
108325,0.0,8
108326,0.0,9
108327,0.0,10
108328,0.50265,0
108329,0.3192,1
108330,0.12475,2
108331,0.038,3
108332,0.0119,4
108333,0.00265,5
108334,0.0007,6
108335,0.0001,7
108336,5e-05,8
108337,0.0,9
108338,0.0,10
108339,0.5646,0
108340,0.30125,1
108341,0.1015,2
108342,0.02545,3
108343,0.006,4
108344,0.00085,5
108345,0.0003,6
108346,5e-05,7
108347,0.0,8
108348,0.0,9
108349,0.0,10
108350,0.50785,0
108351,0.31705,1
108352,0.1233,2
108353,0.0387,3
108354,0.0099,4
108355,0.00275,5
108356,0.00025,6
108357,0.00015,7
108358,5e-05,8
108359,0.0,9
108360,0.0,10
108361,0.53855,0
108362,0.3116,1
108363,0.1088,2
108364,0.0317,3
108365,0.0072,4
108366,0.0017,5
108367,0.0002,6
108368,0.0002,7
108369,5e-05,8
108370,0.0,9
108371,0.0,10
108372,0.49475,0
108373,0.32045,1
108374,0.12925,2
108375,0.0406,3
108376,0.0111,4
108377,0.00285,5
108378,0.0008,6
108379,0.00015,7
108380,0.0,8
108381,0.0,9
108382,5e-05,10
108383,0.5381,0
108384,0.31045,1
108385,0.10875,2
108386,0.03315,3
108387,0.0075,4
108388,0.0014,5
108389,0.0006,6
108390,0.0,7
108391,5e-05,8
108392,0.0,9
108393,0.0,10
108394,0.54025,0
108395,0.3092,1
108396,0.11035,2
108397,0.02965,3
108398,0.00815,4
108399,0.00205,5
108400,0.00025,6
108401,5e-05,7
108402,5e-05,8
108403,0.0,9
108404,0.0,10
108405,0.48155,0
108406,0.32475,1
108407,0.1317,2
108408,0.04435,3
108409,0.0126,4
108410,0.00375,5
108411,0.0011,6
108412,0.0002,7
108413,0.0,8
108414,0.0,9
108415,0.0,10
108416,0.68205,0
108417,0.24745,1
108418,0.0584,2
108419,0.0101,3
108420,0.0015,4
108421,0.0005,5
108422,0.0,6
108423,0.0,7
108424,0.0,8
108425,0.0,9
108426,0.0,10
108427,0.67205,0
108428,0.2552,1
108429,0.05775,2
108430,0.0124,3
108431,0.00205,4
108432,0.00045,5
108433,5e-05,6
108434,5e-05,7
108435,0.0,8
108436,0.0,9
108437,0.0,10
108438,0.63575,0
108439,0.26735,1
108440,0.07555,2
108441,0.01685,3
108442,0.0035,4
108443,0.0008,5
108444,0.0002,6
108445,0.0,7
108446,0.0,8
108447,0.0,9
108448,0.0,10
108449,0.64105,0
108450,0.2671,1
108451,0.0711,2
108452,0.01695,3
108453,0.00335,4
108454,0.0003,5
108455,0.0001,6
108456,5e-05,7
108457,0.0,8
108458,0.0,9
108459,0.0,10
108460,0.67885,0
108461,0.2496,1
108462,0.05725,2
108463,0.0119,3
108464,0.0019,4
108465,0.00045,5
108466,5e-05,6
108467,0.0,7
108468,0.0,8
108469,0.0,9
108470,0.0,10
108471,0.74645,0
108472,0.1549,1
108473,0.06545,2
108474,0.02385,3
108475,0.0066,4
108476,0.00195,5
108477,0.0006,6
108478,0.0001,7
108479,0.0001,8
108480,0.0,9
108481,0.0,10
108482,0.7468,0
108483,0.151,1
108484,0.07245,2
108485,0.02115,3
108486,0.0066,4
108487,0.00155,5
108488,0.0003,6
108489,0.0001,7
108490,5e-05,8
108491,0.0,9
108492,0.0,10
108493,0.75385,0
108494,0.1512,1
108495,0.06495,2
108496,0.02125,3
108497,0.00625,4
108498,0.00195,5
108499,0.0004,6
108500,0.0001,7
108501,5e-05,8
108502,0.0,9
108503,0.0,10
108504,0.7731,0
108505,0.14805,1
108506,0.0556,2
108507,0.0171,3
108508,0.0047,4
108509,0.001,5
108510,0.00035,6
108511,0.0001,7
108512,0.0,8
108513,0.0,9
108514,0.0,10
108515,0.7621,0
108516,0.15055,1
108517,0.05925,2
108518,0.0197,3
108519,0.0062,4
108520,0.00185,5
108521,0.00025,6
108522,5e-05,7
108523,5e-05,8
108524,0.0,9
108525,0.0,10
108526,0.74835,0
108527,0.15585,1
108528,0.0646,2
108529,0.0234,3
108530,0.0053,4
108531,0.0019,5
108532,0.0005,6
108533,0.0,7
108534,5e-05,8
108535,5e-05,9
108536,0.0,10
108537,0.77015,0
108538,0.15145,1
108539,0.0557,2
108540,0.01555,3
108541,0.00485,4
108542,0.00165,5
108543,0.0005,6
108544,0.0001,7
108545,5e-05,8
108546,0.0,9
108547,0.0,10
108548,0.7407,0
108549,0.15505,1
108550,0.0699,2
108551,0.02435,3
108552,0.0068,4
108553,0.00215,5
108554,0.00075,6
108555,0.0001,7
108556,0.0001,8
108557,5e-05,9
108558,5e-05,10
108559,0.7501,0
108560,0.15755,1
108561,0.0653,2
108562,0.0188,3
108563,0.0058,4
108564,0.00185,5
108565,0.00045,6
108566,0.0001,7
108567,5e-05,8
108568,0.0,9
108569,0.0,10
108570,0.74705,0
108571,0.15385,1
108572,0.06785,2
108573,0.0218,3
108574,0.0068,4
108575,0.00205,5
108576,0.0004,6
108577,0.00015,7
108578,5e-05,8
108579,0.0,9
108580,0.0,10
108581,0.76225,0
108582,0.15425,1
108583,0.0593,2
108584,0.01705,3
108585,0.0048,4
108586,0.002,5
108587,0.00025,6
108588,0.0001,7
108589,0.0,8
108590,0.0,9
108591,0.0,10
108592,0.74375,0
108593,0.15465,1
108594,0.06745,2
108595,0.025,3
108596,0.0066,4
108597,0.00195,5
108598,0.00045,6
108599,0.00015,7
108600,0.0,8
108601,0.0,9
108602,0.0,10
108603,0.74075,0
108604,0.1574,1
108605,0.0683,2
108606,0.0247,3
108607,0.0068,4
108608,0.00165,5
108609,0.0002,6
108610,0.00015,7
108611,5e-05,8
108612,0.0,9
108613,0.0,10
108614,0.76065,0
108615,0.14975,1
108616,0.06545,2
108617,0.01805,3
108618,0.0045,4
108619,0.00115,5
108620,0.0003,6
108621,0.0001,7
108622,0.0,8
108623,5e-05,9
108624,0.0,10
108625,0.76425,0
108626,0.1514,1
108627,0.0606,2
108628,0.01775,3
108629,0.00435,4
108630,0.0011,5
108631,0.00025,6
108632,0.00025,7
108633,5e-05,8
108634,0.0,9
108635,0.0,10
108636,0.7565,0
108637,0.14965,1
108638,0.06405,2
108639,0.02205,3
108640,0.00565,4
108641,0.0013,5
108642,0.0005,6
108643,0.0002,7
108644,0.0001,8
108645,0.0,9
108646,0.0,10
108647,0.75835,0
108648,0.1504,1
108649,0.0638,2
108650,0.01995,3
108651,0.00545,4
108652,0.00165,5
108653,0.00035,6
108654,5e-05,7
108655,0.0,8
108656,0.0,9
108657,0.0,10
108658,0.75685,0
108659,0.15295,1
108660,0.0605,2
108661,0.02125,3
108662,0.00615,4
108663,0.0017,5
108664,0.0005,6
108665,5e-05,7
108666,5e-05,8
108667,0.0,9
108668,0.0,10
108669,0.76275,0
108670,0.1521,1
108671,0.0609,2
108672,0.01745,3
108673,0.00555,4
108674,0.0009,5
108675,0.0002,6
108676,0.0001,7
108677,0.0,8
108678,5e-05,9
108679,0.0,10
108680,0.76605,0
108681,0.1501,1
108682,0.05735,2
108683,0.01935,3
108684,0.00505,4
108685,0.0015,5
108686,0.0004,6
108687,0.0001,7
108688,0.0001,8
108689,0.0,9
108690,0.0,10
108691,0.7694,0
108692,0.15225,1
108693,0.05565,2
108694,0.0164,3
108695,0.004,4
108696,0.00175,5
108697,0.0003,6
108698,0.00025,7
108699,0.0,8
108700,0.0,9
108701,0.0,10
108702,0.76445,0
108703,0.15115,1
108704,0.05885,2
108705,0.0175,3
108706,0.0057,4
108707,0.00165,5
108708,0.00055,6
108709,5e-05,7
108710,5e-05,8
108711,0.0,9
108712,5e-05,10
108713,0.74965,0
108714,0.1594,1
108715,0.06365,2
108716,0.0199,3
108717,0.0053,4
108718,0.00155,5
108719,0.0004,6
108720,0.0001,7
108721,5e-05,8
108722,0.0,9
108723,0.0,10
108724,0.7628,0
108725,0.14715,1
108726,0.0614,2
108727,0.02075,3
108728,0.006,4
108729,0.00115,5
108730,0.0006,6
108731,0.00015,7
108732,0.0,8
108733,0.0,9
108734,0.0,10
108735,0.7511,0
108736,0.15605,1
108737,0.0626,2
108738,0.02215,3
108739,0.00585,4
108740,0.0017,5
108741,0.0004,6
108742,0.00015,7
108743,0.0,8
108744,0.0,9
108745,0.0,10
108746,0.7608,0
108747,0.15245,1
108748,0.0611,2
108749,0.01895,3
108750,0.00525,4
108751,0.00115,5
108752,0.00015,6
108753,0.00015,7
108754,0.0,8
108755,0.0,9
108756,0.0,10
108757,0.74515,0
108758,0.1556,1
108759,0.0665,2
108760,0.02285,3
108761,0.007,4
108762,0.00215,5
108763,0.0005,6
108764,0.00015,7
108765,0.0001,8
108766,0.0,9
108767,0.0,10
108768,0.75655,0
108769,0.15255,1
108770,0.0618,2
108771,0.02135,3
108772,0.00545,4
108773,0.0017,5
108774,0.00045,6
108775,0.00015,7
108776,0.0,8
108777,0.0,9
108778,0.0,10
108779,0.7711,0
108780,0.14815,1
108781,0.0574,2
108782,0.017,3
108783,0.00455,4
108784,0.00155,5
108785,0.00015,6
108786,0.0001,7
108787,0.0,8
108788,0.0,9
108789,0.0,10
108790,0.7503,0
108791,0.15955,1
108792,0.0613,2
108793,0.02055,3
108794,0.00545,4
108795,0.0023,5
108796,0.00035,6
108797,0.00015,7
108798,5e-05,8
108799,0.0,9
108800,0.0,10
108801,0.7447,0
108802,0.1556,1
108803,0.06675,2
108804,0.0231,3
108805,0.00705,4
108806,0.0021,5
108807,0.00055,6
108808,5e-05,7
108809,5e-05,8
108810,5e-05,9
108811,0.0,10
108812,0.74715,0
108813,0.15625,1
108814,0.0633,2
108815,0.0236,3
108816,0.00655,4
108817,0.00215,5
108818,0.00085,6
108819,5e-05,7
108820,0.0001,8
108821,0.0,9
108822,0.0,10
108823,0.75525,0
108824,0.1566,1
108825,0.0596,2
108826,0.02155,3
108827,0.0052,4
108828,0.0013,5
108829,0.00045,6
108830,5e-05,7
108831,0.0,8
108832,0.0,9
108833,0.0,10
108834,0.7519,0
108835,0.1568,1
108836,0.0615,2
108837,0.02205,3
108838,0.006,4
108839,0.0012,5
108840,0.00035,6
108841,0.0002,7
108842,0.0,8
108843,0.0,9
108844,0.0,10
108845,0.76495,0
108846,0.14985,1
108847,0.0603,2
108848,0.018,3
108849,0.0052,4
108850,0.00155,5
108851,0.00015,6
108852,0.0,7
108853,0.0,8
108854,0.0,9
108855,0.0,10
108856,0.76465,0
108857,0.1507,1
108858,0.05785,2
108859,0.01935,3
108860,0.0056,4
108861,0.0013,5
108862,0.0004,6
108863,0.00015,7
108864,0.0,8
108865,0.0,9
108866,0.0,10
108867,0.77255,0
108868,0.1461,1
108869,0.0583,2
108870,0.017,3
108871,0.0047,4
108872,0.001,5
108873,0.00035,6
108874,0.0,7
108875,0.0,8
108876,0.0,9
108877,0.0,10
108878,0.78695,0
108879,0.14455,1
108880,0.04865,2
108881,0.01495,3
108882,0.00395,4
108883,0.00055,5
108884,0.0004,6
108885,0.0,7
108886,0.0,8
108887,0.0,9
108888,0.0,10
108889,0.7623,0
108890,0.149,1
108891,0.06175,2
108892,0.0197,3
108893,0.00465,4
108894,0.00205,5
108895,0.0005,6
108896,5e-05,7
108897,0.0,8
108898,0.0,9
108899,0.0,10
108900,0.75195,0
108901,0.1541,1
108902,0.0635,2
108903,0.02165,3
108904,0.0064,4
108905,0.0017,5
108906,0.00045,6
108907,0.0002,7
108908,5e-05,8
108909,0.0,9
108910,0.0,10
108911,0.6958,0
108912,0.21785,1
108913,0.0664,2
108914,0.0165,3
108915,0.00285,4
108916,0.00045,5
108917,0.00015,6
108918,0.0,7
108919,0.0,8
108920,0.0,9
108921,0.0,10
108922,0.6711,0
108923,0.23075,1
108924,0.07245,2
108925,0.01925,3
108926,0.00555,4
108927,0.0008,5
108928,0.0001,6
108929,0.0,7
108930,0.0,8
108931,0.0,9
108932,0.0,10
108933,0.69915,0
108934,0.2209,1
108935,0.06065,2
108936,0.01515,3
108937,0.00325,4
108938,0.0008,5
108939,0.0001,6
108940,0.0,7
108941,0.0,8
108942,0.0,9
108943,0.0,10
108944,0.64505,0
108945,0.24055,1
108946,0.08255,2
108947,0.02445,3
108948,0.0059,4
108949,0.0011,5
108950,0.0003,6
108951,0.0001,7
108952,0.0,8
108953,0.0,9
108954,0.0,10
108955,0.6642,0
108956,0.23555,1
108957,0.0742,2
108958,0.0199,3
108959,0.00485,4
108960,0.001,5
108961,0.0003,6
108962,0.0,7
108963,0.0,8
108964,0.0,9
108965,0.0,10
108966,0.67145,0
108967,0.22985,1
108968,0.0747,2
108969,0.01855,3
108970,0.00435,4
108971,0.00095,5
108972,0.00015,6
108973,0.0,7
108974,0.0,8
108975,0.0,9
108976,0.0,10
108977,0.63715,0
108978,0.24435,1
108979,0.0865,2
108980,0.02365,3
108981,0.0063,4
108982,0.00145,5
108983,0.0002,6
108984,0.0004,7
108985,0.0,8
108986,0.0,9
108987,0.0,10
108988,0.6465,0
108989,0.23935,1
108990,0.08365,2
108991,0.0226,3
108992,0.0061,4
108993,0.00115,5
108994,0.0005,6
108995,0.0001,7
108996,5e-05,8
108997,0.0,9
108998,0.0,10
108999,0.6322,0
109000,0.24875,1
109001,0.08535,2
109002,0.02425,3
109003,0.0076,4
109004,0.00145,5
109005,0.0002,6
109006,0.00015,7
109007,5e-05,8
109008,0.0,9
109009,0.0,10
109010,0.63765,0
109011,0.24295,1
109012,0.08485,2
109013,0.02575,3
109014,0.00655,4
109015,0.0018,5
109016,0.00045,6
109017,0.0,7
109018,0.0,8
109019,0.0,9
109020,0.0,10
109021,0.669,0
109022,0.23155,1
109023,0.07445,2
109024,0.0203,3
109025,0.0037,4
109026,0.00095,5
109027,5e-05,6
109028,0.0,7
109029,0.0,8
109030,0.0,9
109031,0.0,10
109032,0.6622,0
109033,0.23205,1
109034,0.07865,2
109035,0.0208,3
109036,0.00495,4
109037,0.00105,5
109038,0.0002,6
109039,0.0001,7
109040,0.0,8
109041,0.0,9
109042,0.0,10
109043,0.63655,0
109044,0.2427,1
109045,0.08615,2
109046,0.02545,3
109047,0.00655,4
109048,0.00215,5
109049,0.00045,6
109050,0.0,7
109051,0.0,8
109052,0.0,9
109053,0.0,10
109054,0.6424,0
109055,0.24285,1
109056,0.08335,2
109057,0.02315,3
109058,0.00645,4
109059,0.00155,5
109060,0.00025,6
109061,0.0,7
109062,0.0,8
109063,0.0,9
109064,0.0,10
109065,0.71135,0
109066,0.21325,1
109067,0.05935,2
109068,0.0129,3
109069,0.00265,4
109070,0.0003,5
109071,0.00015,6
109072,5e-05,7
109073,0.0,8
109074,0.0,9
109075,0.0,10
109076,0.6511,0
109077,0.24125,1
109078,0.08045,2
109079,0.0199,3
109080,0.0056,4
109081,0.0012,5
109082,0.0003,6
109083,0.00015,7
109084,5e-05,8
109085,0.0,9
109086,0.0,10
109087,0.6774,0
109088,0.22965,1
109089,0.06965,2
109090,0.0179,3
109091,0.00415,4
109092,0.0011,5
109093,5e-05,6
109094,5e-05,7
109095,5e-05,8
109096,0.0,9
109097,0.0,10
109098,0.6638,0
109099,0.2318,1
109100,0.07525,2
109101,0.02185,3
109102,0.0061,4
109103,0.0009,5
109104,0.0003,6
109105,0.0,7
109106,0.0,8
109107,0.0,9
109108,0.0,10
109109,0.67485,0
109110,0.2284,1
109111,0.07355,2
109112,0.01805,3
109113,0.0041,4
109114,0.00085,5
109115,0.00015,6
109116,5e-05,7
109117,0.0,8
109118,0.0,9
109119,0.0,10
109120,0.6694,0
109121,0.2331,1
109122,0.07285,2
109123,0.01885,3
109124,0.00435,4
109125,0.0011,5
109126,0.00035,6
109127,0.0,7
109128,0.0,8
109129,0.0,9
109130,0.0,10
109131,0.64255,0
109132,0.2381,1
109133,0.0865,2
109134,0.02455,3
109135,0.00655,4
109136,0.00095,5
109137,0.00055,6
109138,0.0002,7
109139,5e-05,8
109140,0.0,9
109141,0.0,10
109142,0.6416,0
109143,0.2432,1
109144,0.083,2
109145,0.0238,3
109146,0.0067,4
109147,0.00145,5
109148,0.0002,6
109149,5e-05,7
109150,0.0,8
109151,0.0,9
109152,0.0,10
109153,0.65545,0
109154,0.23675,1
109155,0.0785,2
109156,0.0226,3
109157,0.005,4
109158,0.0015,5
109159,0.00015,6
109160,5e-05,7
109161,0.0,8
109162,0.0,9
109163,0.0,10
109164,0.66205,0
109165,0.23445,1
109166,0.07865,2
109167,0.0186,3
109168,0.00475,4
109169,0.0012,5
109170,0.00015,6
109171,0.0001,7
109172,5e-05,8
109173,0.0,9
109174,0.0,10
109175,0.64905,0
109176,0.2406,1
109177,0.08045,2
109178,0.0223,3
109179,0.00585,4
109180,0.0016,5
109181,0.00015,6
109182,0.0,7
109183,0.0,8
109184,0.0,9
109185,0.0,10
109186,0.6714,0
109187,0.2309,1
109188,0.07115,2
109189,0.02065,3
109190,0.0045,4
109191,0.0011,5
109192,0.0003,6
109193,0.0,7
109194,0.0,8
109195,0.0,9
109196,0.0,10
109197,0.68295,0
109198,0.22485,1
109199,0.0699,2
109200,0.01785,3
109201,0.00355,4
109202,0.00075,5
109203,0.0001,6
109204,5e-05,7
109205,0.0,8
109206,0.0,9
109207,0.0,10
109208,0.663,0
109209,0.23455,1
109210,0.07475,2
109211,0.0208,3
109212,0.00525,4
109213,0.0013,5
109214,0.0003,6
109215,5e-05,7
109216,0.0,8
109217,0.0,9
109218,0.0,10
109219,0.69795,0
109220,0.2186,1
109221,0.06535,2
109222,0.01445,3
109223,0.0026,4
109224,0.00095,5
109225,0.0001,6
109226,0.0,7
109227,0.0,8
109228,0.0,9
109229,0.0,10
109230,0.70365,0
109231,0.2183,1
109232,0.0614,2
109233,0.0134,3
109234,0.00265,4
109235,0.00045,5
109236,0.00015,6
109237,0.0,7
